#update, fitness:max, fitness:mean, fitness:min, fitness, vals, scores
0, 2.22507e-308, 0, 0, 0, "[ ]", "[ 0 ]"
70, 696.829, 333.002, 114.976, 351.41, "[ 114.97 5.29969 101.451 13.7582 17.9609 18.9486 100.146 107.329 100.948 14.2007 113.562 113.803 111.685 113.979 103.176 105.939 8.49331 9.22349 5.50964 8.63369 112.644 18.9722 108.056 102.158 9.29284 100.651 109.573 109.219 100.158 107.042 12.6248 103.722 104.249 106.646 104.105 16.7419 10.1238 112.32 15.8977 100.768 110.435 105.713 107.865 8.89056 16.1666 11.5937 104.932 114.153 104.793 102.586 104.539 110.156 103.01 106.094 16.7562 13.5073 9.03664 109.083 102.446 102.58 110.352 113.191 107.155 104.18 112.949 15.9306 105.636 103.893 104.554 114.999 114.466 111.684 10.2617 110.747 109.367 112.049 112.01 16.5333 104.471 101.219 107.346 114.833 101.386 104.57 6.8298 111.604 111.41 8.02497 109.772 103.631 103.437 114.484 113.109 16.5966 104.968 109.597 109.733 105.111 112.082 9.67286 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.999 114.466 111.684 10.2617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
71, 696.829, 330.537, 114.976, 346.48, "[ 102.003 15.6272 19.2632 12.9921 109.501 109.525 104.862 106.162 100.323 107.159 111.09 8.69833 103.891 9.35891 7.84021 114.842 113.459 11.6933 9.36598 105.677 101.737 104.868 103.173 111.977 18.2047 112.081 104.004 11.0764 102.239 111.928 19.4802 112.688 104.692 102.672 109.814 107.984 100.593 104.801 114.413 100.421 8.97865 17.0425 6.10473 114.243 110.815 113.662 10.753 114.392 104.952 112.492 11.2048 112.545 114.36 14.9352 12.8968 101.458 112.732 110.158 105.419 104.667 112.387 112.564 110.938 106.339 19.5112 106.624 101.22 8.19591 19.2793 101.68 102.286 114.629 10.8177 14.1586 6.73923 16.403 102.069 108.595 104.632 114.999 113.226 109.964 8.29084 106.203 104.556 104.278 11.5144 110.305 11.6157 5.86768 101.817 10.1009 112.872 15.861 5.85799 6.65737 111.986 101.451 16.6256 106.822 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.999 113.226 109.964 8.29084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
72, 696.829, 326.48, 114.976, 340.362, "[ 9.58502 112.922 10.8692 104.387 8.2221 18.4992 113.555 104.811 13.887 112.253 101.794 100.136 101.986 111.58 108.767 107.373 13.4551 103.508 17.959 104.86 15.8563 13.9931 8.74234 114.538 9.63991 114.009 112.37 114.677 104.778 100.01 15.3887 5.50805 103.217 18.717 10.3055 7.34984 15.9959 105.492 102.811 101.519 101.434 109.051 16.7388 11.5373 114.149 106.278 110.993 111.986 101.485 15.4497 12.7308 104.346 111.665 113.849 108.011 112.794 109.55 17.8769 15.7519 111.22 104.2 101.39 18.3462 108.011 17.8402 100.53 8.63503 17.3564 6.8457 13.1338 111.366 16.1173 107.481 9.71052 105.148 113.9 10.5058 7.23681 104.221 13.5885 111.797 14.9747 14.1853 8.17721 9.60283 108.379 9.72409 111.765 15.548 19.8956 108.331 102.135 16.9531 105.877 12.5473 110.872 112.468 14.059 100.636 17.9123 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.677 104.778 100.01 15.3887 5.50805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
73, 696.829, 336.724, 114.976, 386.438, "[ 110.913 7.23449 114.718 113.111 108.809 111.914 109.21 106.292 15.0939 6.13806 111.83 18.563 100.756 100.142 100.618 13.4653 17.0293 114.958 112.178 108.862 19.1114 18.681 12.6474 13.7746 113.64 13.2871 19.583 102.699 100.115 106.182 100.672 19.9956 101.371 109.157 7.91561 100.854 9.14143 10.1454 107.462 11.8499 11.5364 101.021 101.548 107.604 106.028 108.618 13.9773 110.954 114.484 101.429 13.3774 7.15822 101.496 103.142 105.291 109.494 109.425 108.674 6.11917 9.51982 13.8864 114.712 113.314 102.541 13.586 10.4639 6.34492 102.592 11.624 105.771 9.64473 16.0963 109.286 104.144 107.237 8.21705 18.0397 100.903 100.408 10.1507 106.707 110.654 103.274 7.99965 11.283 113.24 111.132 12.5362 10.1459 9.19177 16.1241 101.657 111.804 13.967 5.04017 12.135 17.8241 104.531 110.671 14.9049 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.958 112.178 108.862 19.1114 18.681 12.6474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
74, 696.829, 321.877, 114.976, 217.96, "[ 103.717 5.43066 106.533 114.934 103.026 108.586 9.10122 11.2458 107.388 5.91127 16.9844 110.129 14.307 103.475 112.449 10.9659 109.928 13.5653 111.425 111.631 106.694 12.1433 112.158 100.238 16.3946 104.828 106.589 111.964 6.96605 10.7586 106.08 113.584 5.82653 13.3739 102.004 113.609 111.579 19.1398 112.764 110.639 105.045 12.1082 105.785 14.4622 8.39412 113.661 111.029 101.588 102.197 108.749 105.059 107.823 6.33734 100.523 12.2353 110.249 11.9256 108.869 11.41 10.5808 105.392 114.122 114.076 107.393 11.2664 105.838 100.912 107.019 8.90372 18.9252 10.5512 104.448 9.2199 104.047 104.098 5.24313 107.009 108.644 19.2269 108.105 14.0974 10.7392 101.234 100.024 105.096 101.198 111.348 107.063 7.25044 114.767 103.642 100.109 109.425 101.259 6.43725 109.654 112.127 106.903 14.6026 8.09121 ]", "[ 0 0 0 114.934 103.026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
75, 696.829, 322.796, 114.976, 228.103, "[ 111.581 109.664 101.187 19.5689 10.5299 113.13 101.007 10.4724 103.093 101.346 18.0942 110.101 109.572 11.8482 12.6482 19.6977 111.366 108.2 12.6446 8.28156 5.61515 5.64817 108.434 114.952 103.431 9.72078 11.8579 112.276 102.049 114.655 13.2557 16.4731 105.966 5.41674 100.308 106.281 103.979 19.5543 105.136 109.249 8.00003 109.039 112.255 113.864 105.607 101.823 104.927 109.307 113.532 108.539 104.295 107.087 101.649 100.204 104.052 113.466 19.6103 111.252 101.655 113.223 19.6889 105.448 107.554 112.323 110.048 103.548 112.923 100.194 111.992 108.061 100.623 101.301 111.447 101.635 10.2043 108.121 113.695 18.505 13.0603 107.514 15.337 113.285 16.1489 113.976 7.00173 109.781 112.171 112.604 11.2904 101.5 11.8367 14.1317 101.178 101.282 7.98758 16.162 111.689 6.09239 102.817 101.886 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.952 103.431 9.72078 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
76, 696.829, 326.861, 114.976, 335.036, "[ 107.304 6.80014 101.611 7.70795 106.152 104.49 113.183 7.13426 17.5827 114.171 104.514 101.142 103.647 100.125 101.801 103.945 107.232 12.7763 19.0512 10.1555 10.8085 109.868 16.1879 8.13658 5.37931 9.14456 113.966 111.564 18.5937 8.40649 18.399 111.372 13.3807 101.01 111.11 102.797 109.954 11.3999 102.745 114.988 105.136 100.453 14.4587 106.923 15.7614 106.441 108.373 6.3927 106.633 101.732 100.784 114.884 109.849 18.0524 6.4158 9.90263 109.023 17.0285 103.182 19.6738 12.9679 13.7826 108.99 100.646 10.442 111.983 13.3511 108.629 13.0812 13.2763 103.41 102.577 7.69817 13.4806 110.453 107.407 105.81 107.799 11.1587 101.767 6.85867 11.2092 100.794 104.432 16.2699 10.4259 11.3333 105.516 102.692 6.38354 6.94424 104.858 107.104 16.1479 11.5745 112.253 111.895 5.44654 114.339 113.869 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.988 105.136 100.453 14.4587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
77, 696.829, 331.59, 114.976, 245.174, "[ 6.54962 106.793 106.599 106.503 17.7512 17.1698 9.67431 18.1554 103.117 108.153 114.625 114.583 114.507 109.997 106.636 11.5422 108.667 111.663 16.903 8.1311 10.8931 100.363 16.3472 109.649 108.608 103.531 102.2 111.462 8.55443 103.676 108.376 112.403 111.145 18.1386 6.62623 11.0339 100.315 105.102 16.4036 102.067 114.987 108.979 10.694 10.5138 103.091 17.3116 10.2286 110.723 14.1956 8.56286 105.081 16.0986 107.673 15.6084 13.733 18.9014 113.072 110.214 102.244 107.508 114.308 7.44263 9.16147 107.695 105.23 108.624 102.019 101.709 114.643 18.0269 14.2917 109.349 114.486 105.632 103.274 104.33 105.487 111.494 16.776 104.665 11.3271 6.21349 11.6372 10.8633 113.782 112.547 11.4393 15.3705 110.054 101.471 112.419 113.261 19.1658 15.2711 14.6798 112.152 107.421 14.4908 14.0213 105.818 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.987 108.979 10.694 10.5138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
78, 696.829, 330.022, 114.976, 386.438, "[ 110.913 7.23449 114.718 113.111 108.809 111.914 109.21 106.292 6.45887 6.13806 111.83 18.563 100.756 100.142 100.618 13.4653 17.0293 114.958 112.178 108.862 19.1114 18.681 12.6474 13.7746 113.64 13.2871 19.583 102.699 100.115 106.182 100.672 19.9956 101.371 109.157 7.91561 100.854 9.14143 10.1454 107.462 11.8499 11.5364 101.021 101.548 107.604 106.028 108.618 13.9773 110.954 114.484 101.429 13.3774 7.15822 101.496 103.142 105.291 7.03893 109.425 108.674 6.11917 9.51982 13.8864 114.712 113.314 102.541 13.586 10.4639 6.34492 102.592 11.624 105.771 9.64473 16.0963 109.286 104.144 107.237 8.21705 18.0397 100.903 100.408 10.1507 106.707 110.654 103.274 7.99965 11.283 113.24 111.132 12.5362 10.1459 9.19177 16.1241 101.657 111.804 13.967 5.04017 12.135 17.8241 104.531 110.671 14.9049 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.958 112.178 108.862 19.1114 18.681 12.6474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
79, 696.829, 337.153, 114.976, 253.853, "[ 111.024 104.284 11.8448 110.008 106.927 112.763 102.215 17.466 114.773 9.71632 9.49457 101.623 109.496 106.054 112.178 12.8454 113.375 110.002 114.842 108.834 19.2771 6.58472 108.49 100.538 111.289 114.726 103.213 110.328 109.553 6.47265 103.789 9.34887 5.35029 108.987 18.2436 10.3573 17.0758 18.6172 16.1729 108.157 112.444 103.222 14.7914 103.18 13.7394 105.102 113.891 15.5144 5.89497 9.1189 7.92396 108.138 108.307 113.043 100.153 113.713 103.001 101.96 108.19 113.873 10.2107 12.3781 9.84544 5.53768 112.932 8.68498 16.6102 17.7933 109.018 104.488 8.62727 107.63 18.7604 105.21 101.205 6.60543 16.1924 6.94179 107.055 107.785 110.757 113.904 11.8616 112.908 108.934 14.4383 114.991 107.656 13.5584 8.90094 8.74634 9.01835 114.417 11.3054 6.64202 113.724 17.4442 109.547 107.93 104.513 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.991 107.656 13.5584 8.90094 8.74634 0 0 0 0 0 0 0 0 0 ]"
80, 696.829, 317.921, 114.976, 237.037, "[ 109.941 101.979 111.87 9.22041 103.472 14.4078 14.015 18.109 109.349 114.529 14.1871 105.104 108.05 16.305 107.047 18.2101 105.781 7.99445 7.91219 17.3214 6.11264 9.98714 18.3137 12.7229 109.023 17.9263 110.574 109.629 101.336 108.481 112.716 7.36751 12.1674 106.957 112.722 105.798 8.11297 103.592 7.29956 104.812 112.948 104.354 18.9798 103.704 103.604 110.366 101.554 18.1053 101.963 8.95719 19.4078 109.402 114.59 101.515 7.84655 112.199 114.974 106.613 15.4503 109.787 13.468 12.9497 15.9396 100.938 101.442 104.888 109.845 6.41731 18.7404 112.901 113.694 101.047 7.81019 7.96062 107.885 5.98205 10.0732 17.9262 100.666 110.951 114.159 107.372 110.147 6.93908 108.88 6.79289 8.9298 8.02296 8.64249 112.012 12.3206 102.541 6.70752 12.0288 113.516 6.79165 19.2527 18.4579 100.242 12.0742 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.974 106.613 15.4503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
81, 696.829, 327.13, 114.976, 243.779, "[ 10.8055 105.581 12.1213 100.65 110.917 18.7698 5.63916 110.18 108.824 111.749 6.16718 108.544 5.64565 113.759 112.836 101.947 109.855 9.35282 110.652 113.373 110.26 15.2197 108.466 19.2697 10.2209 17.9656 9.49128 16.8224 6.10183 17.4931 110.106 111.985 15.2572 112.764 11.1422 15.5017 105.921 15.6571 110.741 109.344 8.49271 18.7019 107.456 10.1122 14.4596 112.832 109.716 10.1612 103.043 108.143 101.518 113.682 106.404 101.916 114.988 106.603 15.6654 6.52354 107.081 15.8344 11.7049 111.206 14.2873 14.6504 105.942 6.73241 16.1831 113.225 103.681 110.057 106.794 112.372 110.936 111.094 12.3148 100.968 104.895 15.8482 17.0745 5.11871 12.0709 113.701 11.2715 15.8344 102.561 16.031 109.228 15.0512 16.1589 105.564 106.132 12.3435 114.288 105.821 101.502 105.308 14.0055 101.716 106.079 102.249 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.988 106.603 15.6654 6.52354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
82, 711.888, 334.165, 114.976, 335.036, "[ 107.304 6.80014 101.611 7.70795 106.152 104.49 113.183 7.13426 17.5827 114.171 104.514 101.142 103.647 8.12493 101.801 103.945 107.232 12.7763 19.0512 10.1555 10.8085 109.868 16.1879 8.13658 5.37931 9.14456 113.966 111.564 18.5937 8.40649 18.399 111.372 13.3807 101.01 111.11 102.797 109.954 11.3999 102.745 114.988 105.136 100.453 14.4587 106.923 15.7614 106.441 108.373 6.3927 106.633 101.732 100.784 114.884 109.849 18.0524 6.4158 9.90263 109.023 17.0285 103.182 19.6738 12.9679 13.7826 108.99 15.5608 6.34967 111.983 13.3511 108.629 13.0812 13.2763 103.41 102.577 7.69817 13.4806 110.453 107.407 105.81 107.799 11.1587 101.767 6.85867 11.2092 100.794 104.432 16.2699 10.4259 11.3333 105.516 102.692 6.38354 6.94424 16.7519 107.104 16.1479 11.5745 112.253 111.895 5.44654 114.339 113.869 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.988 105.136 100.453 14.4587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
83, 711.888, 333.648, 114.976, 356.472, "[ 17.9553 110.041 105.636 114.113 111.626 111.97 114.296 8.22061 100.53 8.84911 6.53543 105.252 104.915 104.445 19.6299 9.26858 105.628 13.2678 8.29091 103.903 107.009 7.8294 6.0211 100.539 109.004 111.636 105.296 110.836 16.8776 5.41402 105.308 101.665 12.5938 10.3696 6.99406 101.419 101.523 9.29659 114.245 107.952 17.5714 100.798 7.87142 13.6867 18.8262 11.7317 8.22607 114.928 108.324 107.673 13.9732 11.5733 112.933 111.694 110.318 105.782 9.84948 100.353 114.917 17.1188 19.2143 108.929 102.856 11.867 110.703 12.5657 14.0565 11.4904 19.2497 114.484 18.5833 18.3268 14.1148 8.04208 100.852 112.491 12.9147 19.9634 6.26491 103.396 10.8561 100.158 110.662 112.728 14.1663 104.607 105.736 114.102 105.495 101.329 106.447 112.726 15.692 103.135 108.192 102.881 100.171 12.8673 112.331 9.51425 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.928 108.324 107.673 13.9732 11.5733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
84, 711.888, 332.877, 114.976, 503.502, "[ 101.461 107.955 5.7636 10.6909 14.2951 113.05 102.753 106.698 113.388 18.5467 105.948 9.17483 114.428 110.424 106.396 105.153 16.952 17.3785 11.9118 16.4043 103.779 109.05 19.9403 104.443 9.11597 106.779 100.029 109.272 16.2317 15.9284 102.417 15.9089 110.883 19.6314 19.0524 17.061 111.757 13.9799 16.033 103.973 111.043 111.711 10.8853 8.22072 101.436 5.55262 109.254 15.3998 15.7336 106.83 100.228 104.955 100.06 12.5842 110.933 102.794 15.0956 107.975 18.5061 15.4312 110.069 8.95633 18.4388 7.96114 114.733 6.75208 11.8675 114.202 6.08233 110.698 10.7759 7.96342 110.271 10.2827 106.764 104.052 11.5608 19.6328 14.4003 14.9704 5.86624 10.9772 15.1775 13.5911 107.809 17.2435 100.579 108.092 110.241 114.904 114.661 111.073 106.034 16.9558 13.6673 11.0729 8.17289 6.96042 104.004 113.477 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.904 114.661 111.073 106.034 16.9558 13.6673 11.0729 8.17289 6.96042 0 0 ]"
85, 711.888, 327.463, 114.976, 388.754, "[ 109.314 107.996 12.1022 100.384 11.858 100.975 18.2507 5.75908 10.2324 6.86981 7.37011 110.472 112.847 15.4742 108.494 17.0096 101.343 106.006 101.192 18.1639 106.984 102.879 15.4229 108.072 105.933 18.788 19.8081 101.476 113.729 7.41678 101.764 112.006 14.109 10.5731 105.959 18.7771 5.18268 108.34 114.017 14.2404 10.1906 113.44 105.496 102.105 100.41 104 12.5139 11.6062 104.161 7.30271 111.207 12.7558 16.9818 7.37595 101.907 102.672 111.097 106.842 10.2633 108.121 17.0879 18.0671 109.048 104.38 113.124 17.1861 18.852 114.99 114.9 102.918 19.7856 18.7595 11.3508 6.04954 111.015 19.2509 16.4555 13.5394 8.69298 108.758 108.898 103.927 100.11 101.083 16.7167 105.012 103.434 105.758 101.936 107.068 110.558 108.332 16.7306 101.066 10.3877 111.147 104.149 114.909 17.2867 109.994 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.99 114.9 102.918 19.7856 18.7595 11.3508 6.04954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
86, 711.888, 327.605, 114.976, 711.888, "[ 110.583 100.658 113.51 106.577 108.931 11.9461 114.652 111.045 101.917 107.771 107.144 105.214 101.482 5.60016 111.483 104.93 105.913 8.17012 110.929 107.582 17.5063 108.279 103.967 11.8524 18.4751 113.697 110.214 101.619 107.04 109.255 106.013 6.22134 114.778 11.961 104.284 17.0765 15.7353 17.8992 7.993 109.82 110.362 101.888 100.251 103.203 9.47624 106.277 7.00113 114.314 114.908 111.936 110.771 110.183 107.623 102.336 19.7434 19.3299 15.0589 109.733 110.607 109.91 107.737 9.99194 16.8064 104.637 100.584 101.921 13.0246 104.517 114.302 15.5305 19.4866 103.897 104.096 6.07715 9.24171 15.8114 108.019 13.0855 111.947 108.533 113.344 112.905 5.38771 106.076 111.952 19.8569 100.617 108.321 5.4244 6.20061 7.84883 104.182 113.448 112.319 105.607 101.968 112.503 113.548 113.722 104.358 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.908 111.936 110.771 110.183 107.623 102.336 19.7434 19.3299 15.0589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
87, 711.888, 328.534, 114.976, 313.581, "[ 18.0498 102.589 103.979 108.986 102.975 14.4282 10.2554 114.57 7.20973 106.619 11.4459 114.066 13.217 17.5977 11.8612 109.119 107.921 101.326 14.4541 102.237 110.842 107.604 106.819 104.148 108.429 16.1578 112.701 114.185 13.7778 18.5283 111.638 9.88174 100.016 108.982 104.506 110.376 105.782 103.652 18.4994 9.25264 9.34141 19.0909 114.913 111.812 18.8811 18.5597 17.0457 16.4608 15.9084 102.765 16.0929 114.019 7.18867 106.255 10.7961 107.449 17.1467 5.98584 5.77485 107.929 114.373 107.25 8.82467 13.6838 104.416 104.685 15.2971 19.5067 7.22612 108.566 13.956 111.131 5.87454 102.435 10.3486 110.814 113.671 9.61983 108.215 14.7179 105.864 106.432 8.85518 16.3994 102.669 8.83751 110.075 15.8071 5.91307 16.259 103.371 103.726 15.7701 19.4466 12.0059 9.89818 8.08537 10.1689 16.5728 104.43 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.913 111.812 18.8811 18.5597 17.0457 16.4608 15.9084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
88, 711.888, 323.285, 114.976, 359.335, "[ 18.7791 113.246 16.4099 7.70795 15.4559 104.49 9.24596 7.13426 5.27199 5.00753 104.514 11.0563 103.647 14.5317 18.4424 103.945 15.6481 107.911 13.9283 114.343 19.5981 17.8443 113.19 9.901 101.112 5.23175 113.966 111.564 5.60896 109.317 18.6015 7.24559 7.01126 101.01 111.11 18.7338 109.954 13.0291 12.7661 10.3497 15.1417 5.35112 14.4587 106.923 6.00616 12.75 7.15947 101.737 106.633 101.732 100.784 114.884 109.849 103.539 12.6542 10.8449 7.5638 18.845 103.182 13.0629 6.93228 17.9008 108.99 100.646 13.5884 5.6372 7.93058 6.68341 8.09324 100.625 17.2229 102.577 112.448 113.937 14.5921 107.407 7.15199 107.799 14.4792 101.767 9.58641 9.40896 13.3841 104.432 9.53725 111.465 104.203 9.92154 102.692 6.38354 5.69704 13.6927 107.104 18.2106 110.873 112.253 111.895 5.44654 114.339 16.3549 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.884 109.849 103.539 12.6542 10.8449 7.5638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
89, 711.888, 329.294, 114.976, 233.542, "[ 6.74373 7.06068 13.3181 18.2458 11.4542 102.665 111.975 101.738 11.0195 18.5978 15.0349 17.3268 107.055 10.0063 108.366 18.2481 14.2313 111.314 112.593 106.643 107.183 18.9223 103.336 114.289 110.732 8.5221 15.472 8.67829 103.402 5.48654 14.6998 5.51843 114.226 12.621 14.717 107.828 10.0366 8.88277 100.932 6.82233 113.318 101.054 109.771 7.08912 14.0917 101.238 105.511 8.73975 8.68796 102.363 15.7748 10.1998 113.135 113.806 17.5036 111.561 109.28 17.1227 19.284 105.132 11.4306 10.0713 105.607 6.85966 105.691 7.69943 11.8182 9.59677 109.722 14.5149 13.0357 5.41658 7.1164 102.87 5.63457 16.2542 12.4688 111.132 13.6887 101.115 12.9223 109.984 104.303 14.6003 9.84758 9.04496 8.92862 103.982 103.43 109.546 107.787 5.45127 13.8707 14.109 107.872 5.95339 111.039 17.0275 105.859 10.2032 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.289 110.732 8.5221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
